date,ages_11_to_20_female,ages_11_to_20_male,ages_11_to_20_total,ages_21_to_30_female,ages_21_to_30_male,ages_21_to_30_total,ages_31_to_40_female,ages_31_to_40_male,ages_31_to_40_total,ages_41_to_50_female,ages_41_to_50_male,ages_41_to_50_total,ages_51_to_60_female,ages_51_to_60_male,ages_51_to_60_total,ages_61_to_70_female,ages_61_to_70_male,ages_61_to_70_total,ages_71_to_80_female,ages_71_to_80_male,ages_71_to_80_total,ages_81_and_above_female,ages_81_and_above_male,ages_81_and_above_total,ages_upto_10_female,ages_upto_10_male,ages_upto_10_total,total_female,total_male,total_total
09-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
10-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
11-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
12-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
13-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
14-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
15-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
16-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
17-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
18-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
19-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
20-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
21-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
22-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
23-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
24-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
25-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
26-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
27-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
28-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
29-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
30-07-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
01-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
02-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
03-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
04-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
08-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
09-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
10-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
11-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
12-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
13-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
14-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
15-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
16-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
17-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
18-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
19-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
20-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
21-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
22-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
23-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
24-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
25-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
26-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
27-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
28-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
29-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
30-08-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
01-09-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
02-09-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
03-09-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
04-09-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
05-09-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
06-09-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
07-09-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
08-09-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
09-09-2021,5.1,5.5,10.6,8.3,13.4,21.7,7.5,14.3,21.8,6.6,10.9,17.5,5.6,8.8,14.4,3,4.7,7.7,0.9,1.8,2.7,0.2,0.5,0.7,1.4,1.5,2.9,38.6,61.4,100
